MAKE,Model,Version,Año,Header Description,Body Style,Transmission,Número de Puertas,Cab Type,Driven Wheels,MSRP,Photo Path,VehicleID,Asientos delanteros con ventilación (conductor / pasajero),Tipo de Hybrid,Pantalla táctil,Integración móvil para Apple CarPlay,Rieles de techo,Quemacocos delantero,Seguros eléctricos en las puertas,Ventanas eléctricas (adelante / atrás),Volante eléctrico ajustable,Asistente de estacionamiento frontal,Plug-in,Aire acondicionado,Precio de transacción,Preparación para remolque,Apertura remota del maletero/puerta posterior,Ruedas traseras,Bolsas de aire laterales tipo cortina (adelante / de adelante h,Capacidad de asientos,Zonas con control del clima,Enchufe de carga,Enchufe de 12V (adelante / atrás / zona de carga),Asientos delanteros con calefacción (conductor / pasajero),Techo corredizo delantero,Control de estabilidad,Cámara de punto ciego,Caballos de fuerza,Bolsas de aire delanteras (conductor / pasajero),Sistema de alerta de colisión,Limpiaparabrisas con sensores de lluvia,Bocinas,Llave inteligente,ABS,Tracción,Asistente de estacionamiento trasero,"Tapizado adicional de asiento ",Combinado (km/l),Control eléctrico de tracción,Integración móvil para Android Auto,Bolsas de aire para las rodillas (conductor / pasajero),Tipo,Faros delanteros,Ruedas delanteras,Cierre automático del maletero/puerta posterior,Control de frenado en curvas,Modo de manejo de dirección,Motor,Bolsas de aire antisumergimiento (atrás / tercera fila),Cámara con vista envolvente,Luces antiniebla delanteras,Tercera fila de asientos,Bolsas de aire laterales (adelante / atrás / tercera fila),"Cámara de punto ciego ",Sensor de advertencia del punto ciego,Control automático de la velocidad,Longitud (mm),Tipo de combustible,Enganche de remolque
SEAT,Ateca,FR Aut,2025,SEAT Ateca FR Aut,Todo Terreno,Automático,5,No disponible,FWD,645990.0,/SSCMEX/SEAT/ATECA/2025/5OD.JPG,817019520250609,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,615990.00,No disponible,No Disponible,"18"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,150,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel Sintética,16.8,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","18"" Aluminio","Estándar ",No Disponible,Incluido,1.4L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4381,Gasolina Premium,No Disponible
SEAT,Ateca,Style Aut,2025,SEAT Ateca Style Aut,Todo Terreno,Automático,5,No disponible,FWD,539990.0,/SSCMEX/SEAT/ATECA/2025/5OD.JPG,817019420250609,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,500990.00,No disponible,No Disponible,"17"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,150,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Tela,16.8,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","17"" Aluminio","No Disponible ",No Disponible,No disponible,1.4L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4381,Gasolina Premium,No Disponible
CUPRA,Formentor,TSI 190HP,2024,CUPRA Formentor TSI 190HP,Todo Terreno,Automático,5,No disponible,FWD,699900.0,/SSCMEX/CUPRA/FORMENTOR/2024/5OD.JPG,827350420241001,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,626900.00,No disponible,No Disponible,"18"" Aluminio, Opcional 18x8.0"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , ESC (Electronic Stability Control)",null,190,Estándar / Estándar,"No Disponible ",No disponible,No disponible,"Keyless Advanced , Estándar",Estándar,delantera,"L, Estándar ",Opcional Piel Sintética,15.3,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","18"" Aluminio, Opcional 18x8.0"" Aluminio","No Disponible ",No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4450,Gasolina Premium,No Disponible
CUPRA,Formentor,TSI Tribe Edition,2024,CUPRA Formentor TSI Tribe Edition,Todo Terreno,Automático,5,No disponible,4WD,994900.0,/SSCMEX/CUPRA/FORMENTOR/2024/5OD-4.JPG,839890820241001,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,904900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , ESC (Electronic Stability Control)",null,310,Estándar / Estándar,"Front Assist, Estándar ",No disponible,No disponible,"Keyless Advanced , Estándar",Estándar,4x4,"L, Estándar ",Opcional Cuero Premium,12.9,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","19"" Aluminio","Estándar ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar ",4450,Gasolina Premium,No Disponible
CUPRA,Formentor,1.4 PHEV,2024,CUPRA Formentor 1.4 PHEV,Todo Terreno,Automático,5,No disponible,FWD,904900.0,/SSCMEX/CUPRA/FORMENTOR/2024/5OD.JPG,839890920250609,No Disponible / No Disponible,Hibrido Activo,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",Estándar,Estándar,792900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,245,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"L, Estándar ",Opcional Piel Sintética,No disponible,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","19"" Aluminio","No Disponible ",No Disponible,Incluido,1.4L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar ",4450,Eléctrico,No Disponible
CUPRA,Formentor,TSI VZ 310HP,2024,CUPRA Formentor TSI VZ 310HP,Todo Terreno,Automático,5,No disponible,4WD,929900.0,/SSCMEX/CUPRA/FORMENTOR/2024/5OD-4.JPG,826067020241001,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,839900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , ESC (Electronic Stability Control)",null,310,Estándar / Estándar,"Front Assist, Estándar ",No disponible,No disponible,"Keyless Advanced , Estándar",Estándar,4x4,"L, Estándar ",Opcional Piel Sintética,12.9,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","19"" Aluminio","No Disponible ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar ",4450,Gasolina Premium,No Disponible
CUPRA,Formentor,VZ 2.0 TSI 333HP DSG7,2025,CUPRA Formentor VZ 2.0 TSI 333HP DSG7,Todo Terreno,Automático,5,No disponible,4WD,999900.0,/SSCMEX/CUPRA/FORMENTOR/2025/5OD-4.JPG,826067020250601,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,928900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,333,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"L, Estándar ",Opcional Ante O Similar,12.1,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","19"" Aluminio","Estándar ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"Estándar ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar ",4451,Gasolina Premium,No Disponible
CUPRA,Formentor,VZ 2.0 TSI 333HP DSG7 Edición Especial,2025,CUPRA Formentor VZ 2.0 TSI 333HP DSG7 Edición Especial,Todo Terreno,Automático,5,No disponible,4WD,1168900.0,/SSCMEX/CUPRA/FORMENTOR/2025/5OD-4.JPG,846897420250601,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1097900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,333,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"L, Estándar ",Opcional Ante O Similar,12.1,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","19"" Aluminio","Estándar ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"Estándar ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar ",4451,Gasolina Premium,No Disponible
CUPRA,Terramar,VZ 2.0 TSI DSG 4DRIVE,2025,CUPRA Terramar VZ 2.0 TSI DSG 4DRIVE,Todo Terreno,Automático,5,No disponible,4WD,964900.0,/SSCMEX/CUPRA/TERRAMAR/2025/5OD-4.JPG,848742420250613,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,964900.00,No disponible,No Disponible,"20"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,Estándar / No Disponible,No disponible,"Estándar ",null,265,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Vinilo,14.1,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","20"" Aluminio","Estándar ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"Estándar ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4519,Gasolina Premium,No Disponible
CUPRA,Leon,León 300HP DSG,2024,CUPRA Leon León 300HP DSG,Hatchback,Automático,5,No disponible,FWD,784900.0,/SSCMEX/CUPRA/LEON/2024/5HA.JPG,826705320241201,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,699900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , Electronic Stability Program (ESP)",null,300,Estándar / Estándar,"No Disponible ",No disponible,No disponible,"Keyless Advanced , Estándar",Estándar,delantera,"Estándar , C",Opcional Piel Sintética,15.2,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","19"" Aluminio","No Disponible ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,No Disponible,"Estándar ",4398,Gasolina Premium,No Disponible
SEAT,Leon,FR 1.4,2024,SEAT Leon FR 1.4,Hatchback,Automático,5,No disponible,FWD,566900.0,/SSCMEX/SEAT/LEON/2024/5HA.JPG,834075020241001,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,526900.00,No disponible,No Disponible,"18"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , Electronic Stability Control (ESC)",null,150,Estándar / Estándar,"No Disponible ",No disponible,No disponible,"Keyless Advanced , Estándar",Estándar,delantera,"No Disponible ",Opcional Tela,17.6,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","18"" Aluminio","No Disponible ",No Disponible,Incluido,1.4L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4368,Gasolina Premium,No Disponible
GAC MOTOR,GS8,HEV GX,2025,GAC MOTOR GS8 HEV GX,Todo Terreno,Automático,5,No disponible,AWD,999900.0,/SSCMEX/GAC/GS8/2025/5OD-4.JPG,847944420250401,Estándar / Estándar,Hibrido Activo,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,999900.00,No disponible,No Disponible,"20"" Aluminio",null,6,Tres,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,No disponible,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"Estándar ",Opcional Piel Sintética,No disponible,No disponible,No Disponible,Estándar / No Disponible,Automático,"Led ","20"" Aluminio","Estándar ",No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,"Estándar ",No Disponible,Estándar,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",5015,Gasolina Premium,No Disponible
CUPRA,Leon,León 190HP DSG,2024,CUPRA Leon León 190HP DSG,Hatchback,Automático,5,No disponible,FWD,634900.0,/SSCMEX/CUPRA/LEON/2024/5HA.JPG,839137320241001,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,607900.00,No disponible,No Disponible,"18"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , Electronic Stability Program (ESP)",null,190,Estándar / Estándar,"No Disponible ",No disponible,No disponible,"Keyless Advanced , Estándar",Estándar,delantera,"Estándar , C",Opcional Piel Sintética,16.9,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","18"" Aluminio","No Disponible ",No Disponible,No disponible,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4398,Gasolina Premium,No Disponible
SEAT,Leon,Style Aut. 150HP,2024,SEAT Leon Style Aut. 150HP,Hatchback,Automático,5,No disponible,FWD,505900.0,/SSCMEX/SEAT/LEON/2024/5HA.JPG,842553820241001,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,459900.00,No disponible,No Disponible,"17"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , Electronic Stability Control (ESC)",null,150,Estándar / Estándar,"No Disponible ",No disponible,No disponible,"Keyless & Go , Estándar",Estándar,delantera,"No Disponible ",Opcional Tela,17.6,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio","No Disponible ",No Disponible,No disponible,1.4L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4368,Gasolina Premium,No Disponible
SEAT,Leon,Style Aut. 150HP,2025,SEAT Leon Style Aut. 150HP,Hatchback,Automático,5,No disponible,FWD,526900.0,/SSCMEX/SEAT/LEON/2025/5HA.JPG,842553820250201,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,485900.00,No disponible,No Disponible,"17"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,150,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"No Disponible ",Opcional Tela,17.6,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio","No Disponible ",No Disponible,No disponible,1.4L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4368,Gasolina Premium,No Disponible
CUPRA,Leon,2.0 TSI 300HP DSG7 Edición Especial,2025,CUPRA Leon 2.0 TSI 300HP DSG7 Edición Especial,Hatchback,Automático,5,No disponible,FWD,986900.0,/SSCMEX/CUPRA/LEON/2025/5HA.JPG,846897720250601,No disponible,No disponible,Estándar,Estándar,No Disponible,No disponible,No disponible,No disponible,No disponible,"No Disponible ",No Disponible,No disponible,952900.00,No disponible,No disponible,"19"" Aluminio",null,No disponible,No disponible,null,No disponible,No disponible,No disponible,"Estándar ",null,300,Estándar / Estándar,"Estándar ",No disponible,No disponible,No disponible,Estándar,delantera,"Estándar , C",No disponible,No disponible,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","19"" Aluminio",No disponible,No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,No disponible,4398,Gasolina Premium,No Disponible
CUPRA,Leon,2.0 TSI 300HP DSG7 Essential,2025,CUPRA Leon 2.0 TSI 300HP DSG7 Essential,Hatchback,Automático,5,No disponible,FWD,743900.0,/SSCMEX/CUPRA/LEON/2025/5HA.JPG,848635520250601,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,728900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,300,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Ante O Similar,15.0,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","19"" Aluminio","No Disponible ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,No Disponible,"Estándar ",4398,Gasolina Premium,No Disponible
SEAT,Leon,FR 1.4,2025,SEAT Leon FR 1.4,Hatchback,Automático,5,No disponible,FWD,585900.0,/SSCMEX/SEAT/LEON/2025/5HA.JPG,834075020250201,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,544900.00,No disponible,No Disponible,"18"" Aluminio",null,5,Tres,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,150,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Tela,17.6,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","18"" Aluminio","No Disponible ",No Disponible,Incluido,1.4L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4368,Gasolina Premium,No Disponible
